🇨🇳卫视高清,#genre#
CNBC Awaaz,mitv://ns2.hellotvvod.com:9906/e32260eb43964459885d520c07009a15
HKC新闻台,mitv://ns2.hellotvvod.com:9906/e03aeb301c454a37a0037e80278b2c00
非凡商业台,mitv://ns2.hellotvvod.com:9906/efa3ca2f9d2b4050aa0cf5a0be33ae25
HKC财经资讯台,mitv://ns2.hellotvvod.com:9906/64fe4b26e7be494ab06659f01d79a633
国会频道1,mitv://ns2.hellotvvod.com:9906/c3e7a1ff37a249048ef637b17e3e03a1
国会频道2,mitv://ns2.hellotvvod.com:9906/6e4d614fde9748d1b1a255e49af03a17
CBSN,mitv://ns2.hellotvvod.com:9906/2099f313b5914968b28ee2ad1087433f
Fox News,mitv://ns2.hellotvvod.com:9906/04867b89907f4d5d9fbf1d399c43e555
中视新闻台,mitv://ns2.hellotvvod.com:9906/ffa76b8f6f41463b9184005134d383cf
寰宇新闻台,mitv://ns2.hellotvvod.com:9906/a92e0242bd40432cac27672a4487f5d0
华视新闻,mitv://ns2.hellotvvod.com:9906/0d4504ce2e4844b598dfd24a151ef778
NHK新闻资讯台,mitv://ns2.hellotvvod.com:9906/ac80bf74fcdd48d1be8361f724340bed
ABC Australia,mitv://ns2.hellotvvod.com:9906/d3fdde3d81e940068878279ead55518c
台视新闻台,mitv://ns2.hellotvvod.com:9906/371758bbc4b8442590e7b376fed7de27
寰宇新闻台湾台,mitv://ns2.hellotvvod.com:9906/489dfe99757c4c8a878ff572ed315980
台视财经台,mitv://ns2.hellotvvod.com:9906/71289ce5966b4e2ba46b8b921cc6b98f
镜新闻,mitv://ns2.hellotvvod.com:9906/afbbd4d09aeb44db915b3bd48ca52275
晴天音乐,#genre#
MTV,mitv://ns2.hellotvvod.com:9906/9f7e10280c0243d38511db9dd4a7d701
Music Japan TV,mitv://ns2.hellotvvod.com:9906/ef47522e9e7c4411a27a8a894bf54401
MTV Live,mitv://ns2.hellotvvod.com:9906/0b7353b1b5f043a59bf1333fde7abbc6
Mezzo Live,mitv://ns2.hellotvvod.com:9906/42764efdccfc41419f8f0b94b8c2b7d0
CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/b000e0a3b5c843618d43ce5a3b653bf6
CMusic,mitv://ns2.hellotvvod.com:9906/0ebb766164904a7c91506004896d548a
晴天体育,#genre#
CCTV5,mitv://ns2.hellotvvod.com:9906/b81cc2b03a6844b391d42b8f46f0493b
CCTV5+,mitv://ns2.hellotvvod.com:9906/e0cb36206d984d0aade9858ef48741c9
魅力足球,mitv://ns2.hellotvvod.com:9906/22054390cd62407f9671033bafb9075e
新视觉,mitv://ns2.hellotvvod.com:9906/45fe40b2323f4499bc7bba5857ca1239
广东体育,mitv://ns2.hellotvvod.com:9906/e63e97527ac44e77a07c8676f9465f1a
Astro Cricket,mitv://ns2.hellotvvod.com:9906/66f884dca24f4db28739255f31813724
Astro Arena,mitv://ns2.hellotvvod.com:9906/1b465c3305a2474587a2867fc26676fb
Astro SuperSport,mitv://ns2.hellotvvod.com:9906/4fb6b6faaac54854a1a99acae84e90fe
Astro SuperSport 2,mitv://ns2.hellotvvod.com:9906/3a39edbcce664ade821db0c021b4a654
Astro SuperSport 3,mitv://ns2.hellotvvod.com:9906/6a8dc0fdecce42228fcf9b7402f3c709
Astro SuperSport 4,mitv://ns2.hellotvvod.com:9906/06fe155931604ae3bb16eb5c46a354be
beIN Sports 3,mitv://ns2.hellotvvod.com:9906/e4d8ccf167ec4f4e8896c0fa054197e0
WWE,mitv://ns2.hellotvvod.com:9906/40c7e4b84a9a49718f8f6e9cdbb8f3cf
纬来育乐台,mitv://ns2.hellotvvod.com:9906/6ffe8ba69d924456a2c9447d4e87f81a
纬来体育台,mitv://ns2.hellotvvod.com:9906/a09cfc3c8e454635a7f661daff272171
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/701d36ed810d4791a6a7ab3894b606c9
Z频道,mitv://ns2.hellotvvod.com:9906/e51199fd84764a5a80943a26d9d3f3e6
J Sports 1,mitv://ns2.hellotvvod.com:9906/abcc22d9aca74c8e971cef2a5bd40527
J Sports 2,mitv://ns2.hellotvvod.com:9906/b7c641fa2b4c4460b1ec98df85ac96ff
J Sports 3,mitv://ns2.hellotvvod.com:9906/1c0e5d33c08a473b8c81ff1b0c66e474
J Sports 4,mitv://ns2.hellotvvod.com:9906/3ba290b8e63f44ab9a3d301418e7a068
RTM Sport,mitv://ns2.hellotvvod.com:9906/641ed2880bbd465abd298df351a05d98
Skynet Sports HD,mitv://ns2.hellotvvod.com:9906/01e23dc6d71b45a8bd89a7a20be7c300
Skynet Sports 2,mitv://ns2.hellotvvod.com:9906/071ed1522323437f8bb6ea887659f6aa
Skynet Sports 5,mitv://ns2.hellotvvod.com:9906/4d07b7ed0645471d9e942de1624f76a5
Skynet Sports 6,mitv://ns2.hellotvvod.com:9906/d9c2aee4d94d4ce394b9dffbacb0918d
Fight Sports,mitv://ns2.hellotvvod.com:9906/570037cf0c6340028a810d9bb283846c
Golf Channel Philippines,mitv://ns2.hellotvvod.com:9906/0fce5855580c4226aa1289744dbfc258
ESPN,mitv://ns2.hellotvvod.com:9906/5c608d42991146bdacc768932e7e3d24
HKC 18,mitv://ns2.hellotvvod.com:9906/85970bf795c74244b200490261b5251c
HKC 603,mitv://ns2.hellotvvod.com:9906/57436c14fffc4a13868d3128d301fd7d
HKC體育台,mitv://ns2.hellotvvod.com:9906/e1c5efcc76e5468ea0d1e966075ed564
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/cfc362a06ab14a1b99c26a77fad35842
爱尔达体育1台(备),mitv://ns2.hellotvvod.com:9906/614bc2444db54b328dde2ae3e90a891e
爱尔达体育2台(备),mitv://ns2.hellotvvod.com:9906/73874c3ec63944908c6350c456ab4820
爱尔达体育3台(备),mitv://ns2.hellotvvod.com:9906/338a4df7d1d64128b6a3edc4a7541735
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/902fa006b6be4fdbbffe6285916c6eef
博斯高球,mitv://ns2.hellotvvod.com:9906/897f31f31dd842e18135e43c14221615
博斯高球二台,mitv://ns2.hellotvvod.com:9906/74d09e6746904743bd2add21d49aca9b
博斯网球台,mitv://ns2.hellotvvod.com:9906/c36c2c9f03b04d2bbcdc90828013bdd1
博斯魅力网,mitv://ns2.hellotvvod.com:9906/0f66e333d6684f8cbe07fce72ad86419
博斯无限台,mitv://ns2.hellotvvod.com:9906/1952f78533ce4a548eae09bfa2714ec4
博斯无限二台,mitv://ns2.hellotvvod.com:9906/28056aac2391432696e1e3438e15293a
SPOTV,mitv://ns2.hellotvvod.com:9906/6cf15a18b4d5459696b0ed97c6e266a0
博斯运动,mitv://ns2.hellotvvod.com:9906/ac5044741adc406caf025113fea9abc8
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/bf1aa977eda340ec9f156c47c816549f
智林体育台,mitv://ns2.hellotvvod.com:9906/a659d303938741eeb64473f36544eb14
博斯运动二台,mitv://ns2.hellotvvod.com:9906/e84376ded708444ea7784d652c13178a
beIN Sports,mitv://ns2.hellotvvod.com:9906/0349ef6cbfb94c16b9df6b03413015b1
Eurosport HD,mitv://ns2.hellotvvod.com:9906/e65d93f7cf0d4e2686de05decc4e85ae
Astro Arena 2,mitv://ns2.hellotvvod.com:9906/4307b24bb99943618966535c1abf5bf0
Astro SuperSport 5,mitv://ns2.hellotvvod.com:9906/d49b9225f72f40c880a8f95f8d58ac4e
NBA,mitv://ns2.hellotvvod.com:9906/724a606ceb864f71a258b5ea1bfe3875
Premier Sports,mitv://ns2.hellotvvod.com:9906/35cd9c0ce02e4785958d746ce5e3fb96
eGG Network,mitv://ns2.hellotvvod.com:9906/51e8fcf4ac654cd2919d9fba457528ed
Golf Channel,mitv://ns2.hellotvvod.com:9906/ece5d9b133be4ad19e3e339da30a61d8
CCTV16,mitv://ns2.hellotvvod.com:9906/114e42a359ad43b98cbd66074bb7e3c2
True Sport 2,mitv://ns2.hellotvvod.com:9906/c1451d8369554d46895ce6fa81084af5
True Sport 3,mitv://ns2.hellotvvod.com:9906/dfdf29871e124cd39d7804b044797f7d
True Sport 4,mitv://ns2.hellotvvod.com:9906/4dc0743b4aea4839a933a48f869e058d
True Sport 5,mitv://ns2.hellotvvod.com:9906/96c1f13c343c448e9a8551645a6ff34e
True Sport 7,mitv://ns2.hellotvvod.com:9906/d6a97bc0c5ba4ff6b22a53ff9cb31f15
beIN Sports 2,mitv://ns2.hellotvvod.com:9906/cad9897d9ca942038600841360925b3a
爱尔达体育1台,mitv://ns2.hellotvvod.com:9906/34928cc156e949beaf5fccadf557ee31
爱尔达体育2台,mitv://ns2.hellotvvod.com:9906/635985fc67cc46b68c6a2a4cb7ac2fce
爱尔达体育3台,mitv://ns2.hellotvvod.com:9906/58b57e4aeff54dcbbd408e0112d0dd00
Hub Sports 1,mitv://ns2.hellotvvod.com:9906/685e038005ce4d1987feffbaada0df4f
Hub Sports 2,mitv://ns2.hellotvvod.com:9906/79dbe3125c974d87980ae2a2771dce25
Hub Sports 3,mitv://ns2.hellotvvod.com:9906/81e8cb8e4f6a4adc98b0b1a78d37f486
晴天知识,#genre#
CCTV9,mitv://ns2.hellotvvod.com:9906/365259aeb0ca458882afc35659650dba
国家地理频道,mitv://ns2.hellotvvod.com:9906/acb183e8cca144be844fc9f224db3d14
探索频道,mitv://ns2.hellotvvod.com:9906/4ac9b4da15e74a39a6586889b9fa6425
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/5fe7b1d9c59549b4a21c7355806995d1
动物星球,mitv://ns2.hellotvvod.com:9906/fbb0d320127b41539f441afae6d7087a
Nat Geo Wild,mitv://ns2.hellotvvod.com:9906/18a290cf6c4a488b8e6e99c963774203
ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/2177065d908240f29d5b113718d9206b
达文西频道,mitv://ns2.hellotvvod.com:9906/30683a53dfd24cc4879a93a7cb2abdb0
国家地理高画质野生频道,mitv://ns2.hellotvvod.com:9906/327be5b6f0a247e9aee8fca8985d096b
BBC Earth,mitv://ns2.hellotvvod.com:9906/fc8c10aef4404d67b9d42230d8adfbbe
Discovery Asia,mitv://ns2.hellotvvod.com:9906/e60bc3b1861a44d6bad1b4d3ad69c801
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/14b91dbaad9d44f0b67d2d8897b30467
DMAX,mitv://ns2.hellotvvod.com:9906/6ec338206013427fa13c0e37f9b76f5a
EVE,mitv://ns2.hellotvvod.com:9906/d84d8a83740048edb73ceb9684487614
HISTORY 2,mitv://ns2.hellotvvod.com:9906/3081b3f14c1c4de8b53e716588c3fe93
历史频道,mitv://ns2.hellotvvod.com:9906/9d54d31961b1487f96430221c8f1086e
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/83c23f12668641938106b999fff6126d
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/aa72dc1f5aa94bb8b0f47600dba36c7a
LUXE TV,mitv://ns2.hellotvvod.com:9906/40c82135cd9b42139e84b4a6977bbcb4
Lifetime,mitv://ns2.hellotvvod.com:9906/3b56d096b13b4111a33216b6eb1f0898
KLT-靖天国际台,mitv://ns2.hellotvvod.com:9906/a3be622a9a4f4ab0b642eb3873936e6e
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/504b048224a34be69dcacf0ae0f29d3e
Love Nature,mitv://ns2.hellotvvod.com:9906/4234fd6d92de4b7cacd59950eb344879
美食星球,mitv://ns2.hellotvvod.com:9906/9b8d88481c6c44d188afd17343e2fced
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/1f8b63123d46430fbf0b1c3905aa67d3
Food Network,mitv://ns2.hellotvvod.com:9906/e7b0a551831c4249ac9e4c19e0391042
亚洲旅游台,mitv://ns2.hellotvvod.com:9906/faa62020839044d7bb7f9bc885a21301
EYE TV旅游台,mitv://ns2.hellotvvod.com:9906/9817cc9e252d4badb57afbf195913a40
时尚频道,mitv://ns2.hellotvvod.com:9906/abad4856a3294ae688b691acee105ad9
TV5MONDE Style 生活时尚,mitv://ns2.hellotvvod.com:9906/80687d668e1447c982e3500e37b84394
Travel Channel,mitv://ns2.hellotvvod.com:9906/4e53eede82fe471096cf4e918e635cb0
晴天儿少,#genre#
CCTV14,mitv://ns2.hellotvvod.com:9906/5551dad9ac1b492380aa12919e3cebdd
CN卡通频道,mitv://ns2.hellotvvod.com:9906/e8e472c997d14ff3a2ad261df5eecf67
星空卫视,mitv://ns2.hellotvvod.com:9906/70eed6c76bdb463aa23a46ef0bf70b7f
金鹰卡通,mitv://ns2.hellotvvod.com:9906/6c824f71761143db8a65b3933bcbb431
MOMO亲子台,mitv://ns2.hellotvvod.com:9906/05836ce8d0a04ee09f3dea234121795d
Astro小太阳,mitv://ns2.hellotvvod.com:9906/8a89a410eac7414cafd1001b395b99e7
Astro Ceria,mitv://ns2.hellotvvod.com:9906/c59d886e06b748e7b162caaf54cce437
Cartoon Network,mitv://ns2.hellotvvod.com:9906/4658f50e9a134c4b8f7fee22be1c2008
Nickelodeon,mitv://ns2.hellotvvod.com:9906/2c23725917e5491380381cdb60ab8e18
Nick Jr.,mitv://ns2.hellotvvod.com:9906/4c8f1c603dbe4de4a3e301ce15f1db0e
Boomerang,mitv://ns2.hellotvvod.com:9906/ca67a99335b94961b3aaea726284d0b1
Animax,mitv://ns2.hellotvvod.com:9906/e1c068f658a84fd881d850e42cfb7ce3
尼克儿童频道,mitv://ns2.hellotvvod.com:9906/c156a076f388408eb24ec0b3507c0921
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5547b4f414034f3fa69c85f3f46a2be9
靖天卡通台,mitv://ns2.hellotvvod.com:9906/a440c2357c3f4112837f70ec31b935a2
达文西频道,mitv://ns2.hellotvvod.com:9906/30683a53dfd24cc4879a93a7cb2abdb0
Nick Jr.,mitv://ns2.hellotvvod.com:9906/1b9728e683f84e81ad6d1565d38f8881
Cbeebies,mitv://ns2.hellotvvod.com:9906/0f7b2ed7047c491cad3c9e5ac6e9de4d
Dreamworks,mitv://ns2.hellotvvod.com:9906/4f7a8def8f574982afae4ac980eeefd0
Baby TV,mitv://ns2.hellotvvod.com:9906/5e43e60d3ee6452a88386eee0ae99139
Hands Up,mitv://ns2.hellotvvod.com:9906/d261ec10caf04565b79ea0e2b19a84a5
晴天电影,#genre#
CCTV6,mitv://ns2.hellotvvod.com:9906/cc1f297e5f6b4da88d5978307c6164c4
天映频道,mitv://ns2.hellotvvod.com:9906/577e6fbf1bb9450fbd220859cdf2e4e4
天映经典,mitv://ns2.hellotvvod.com:9906/bc63ba04afd14641a34e6d66d8b7b608
tvN Movies HD,mitv://ns2.hellotvvod.com:9906/02999d713ae941c282765048579ed37f
HKC电影台,mitv://ns2.hellotvvod.com:9906/2ea57ec3a6f840909f2459facddb0857
凤凰电影台,mitv://ns2.hellotvvod.com:9906/56d03beeca584635b9650181abade903
卫视电影台,mitv://ns2.hellotvvod.com:9906/bbf242927bbb470fa0a8e8320f6e5691
东森电影台,mitv://ns2.hellotvvod.com:9906/77c6190cab484acea558e8890f02ce0a
纬来电影台,mitv://ns2.hellotvvod.com:9906/408e447322b84ec1a70a11e78796ad44
龙祥电影,mitv://ns2.hellotvvod.com:9906/e750c6a96d784dc887ca4c07a39765ce
HBO,mitv://ns2.hellotvvod.com:9906/6dcc289c378046cfb906d8ae08f73c86
东森洋片台,mitv://ns2.hellotvvod.com:9906/c63744806af4498a97cdcc81389f3b4e
AXN,mitv://ns2.hellotvvod.com:9906/55f279fb6d714ba6babd744e96e3008a
好莱坞电影台,mitv://ns2.hellotvvod.com:9906/7d23046e5e954a3aa51e619cef71deea
CINEMAX,mitv://ns2.hellotvvod.com:9906/2d668223ac634f04b842d496ba832c7a
纬来育乐台,mitv://ns2.hellotvvod.com:9906/6ffe8ba69d924456a2c9447d4e87f81a
HBO强档巨献,mitv://ns2.hellotvvod.com:9906/11ceb251cbeb47c286e1937e853a2096
HBO原创巨献,mitv://ns2.hellotvvod.com:9906/6cc6160dd4234fd394d0ec5b8139c69d
美亚电影台HD,mitv://ns2.hellotvvod.com:9906/9665a9e693c24fb6a7de5f23a0828e10
龙华电影,mitv://ns2.hellotvvod.com:9906/270ef606c9fb4db5ae3833d511ad74b5
星卫HD电影台,mitv://ns2.hellotvvod.com:9906/ae745ddb161d40ecb85a13bab935fd75
靖天映画,mitv://ns2.hellotvvod.com:9906/494a5f0b60bc4462951d0b858cb00921
靖天电影台,mitv://ns2.hellotvvod.com:9906/ca72a184acbe4bad9c8865696ce35e4a
WARNER TV,mitv://ns2.hellotvvod.com:9906/f47052bfeb29473d89b279f76383db64
Star Movies HD,mitv://ns2.hellotvvod.com:9906/89c847dccca5420f8ce1defe8848d06b
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/d736de70d0a444418a5aed698cdb01e6
HBO Family,mitv://ns2.hellotvvod.com:9906/7ef5682175384cebb311b818b3f8ef87
CatchPlay电影台,mitv://ns2.hellotvvod.com:9906/9f013473d54441f1ab91065fd015cae7
CinemaWorld,mitv://ns2.hellotvvod.com:9906/67bae79dacee4447bbf6e8e5d73be731
壹电视电影台,mitv://ns2.hellotvvod.com:9906/a9f4d08703db48f986f17a3068a5f05d
采昌影剧台,mitv://ns2.hellotvvod.com:9906/a7a1620736734c5fa0803a9710a18306
BOO,mitv://ns2.hellotvvod.com:9906/8e6cc432fe0a4177856efb94d10b97b5
Thrill,mitv://ns2.hellotvvod.com:9906/e317bb9e43164d998b73544816d97d92
爆谷星影台,mitv://ns2.hellotvvod.com:9906/a9e0428b9c0149d79f26310616182a4a
HITS Movies,mitv://ns2.hellotvvod.com:9906/9f56eecb02624a57a888d772e857f9b1
SHOWCASE MOVIES,mitv://ns2.hellotvvod.com:9906/02a003a2e0304892a8cbd4d7246d9a65
影迷数位电影台,mitv://ns2.hellotvvod.com:9906/e87e7131d4ac4b45b0135000d161e14d
美亚电影台(粤语),mitv://ns2.hellotvvod.com:9906/4ebb596e89644d409019695662b8eb7c
爆谷台,mitv://ns2.hellotvvod.com:9906/c54a56bb1b164738b39c5f6e17c6ab83
晴天戏剧,#genre#
东森戏剧台,mitv://ns2.hellotvvod.com:9906/e94ee611df844e1a8b2b24e2efea212d
八大戏剧台,mitv://ns2.hellotvvod.com:9906/a9a36868d5214eed87abde535cb8ad9c
纬来戏剧台,mitv://ns2.hellotvvod.com:9906/403ca25e37694cfabac66979b9658a36
三立戏剧台,mitv://ns2.hellotvvod.com:9906/92d31152a1e947ec85631bd844176f33
龙华戏剧,mitv://ns2.hellotvvod.com:9906/8a4279caaac24c6bb978526e3197523d
靖天戏剧台,mitv://ns2.hellotvvod.com:9906/87b58bcf05114e8b9286d1e642fe2614
靖洋戏剧台,mitv://ns2.hellotvvod.com:9906/efc3634338504bf98b720e6f52ffda78
EYE TV戏剧台,mitv://ns2.hellotvvod.com:9906/cfb10b74120245009dc13001a9f1908c
爱尔达影剧台,mitv://ns2.hellotvvod.com:9906/b3b06e844aab4ecc823cf9eeef2e6568
Hub娱家,mitv://ns2.hellotvvod.com:9906/5a2a063df638430e81f395c45bd485b6
亚洲剧台,mitv://ns2.hellotvvod.com:9906/1377725767ad454990707dd19bd98a80
🔞晴天SP,#genre#
彩虹e台,mitv://ns2.hellotvvod.com:9906/cf20d76adc714fbdb4ca78d04e7f5603
彩虹电影台,mitv://ns2.hellotvvod.com:9906/ef5cd5a18d82469ea6830b713e656180
LOOK TV,mitv://ns2.hellotvvod.com:9906/ca1959a12bf04d05a7df2125f42bea99
潘朵啦玩美台,mitv://ns2.hellotvvod.com:9906/8554e4b24e8a4d2eb771005b728c4691
惊艳成人电影台,mitv://ns2.hellotvvod.com:9906/da3a9baff14347fc9a6ec367b9f27e8d
松视1台,mitv://ns2.hellotvvod.com:9906/5bcef50ca4774f3faac7dfb84bc35c28
松视2台,mitv://ns2.hellotvvod.com:9906/a86e3e4084f540f8a543ac352cf78176
潘朵啦粉红台,mitv://ns2.hellotvvod.com:9906/c132df43fcee4b919900dcda1258a095
PLAYBOY,mitv://ns2.hellotvvod.com:9906/015e18b380f24e9da4daa517ab6c0b20
香蕉台,mitv://ns2.hellotvvod.com:9906/f4aae30970484539ad3f4f778577fedb
HOT,mitv://ns2.hellotvvod.com:9906/c19c9d13d0834e95b98c8f80b05e2dde
松视3台,mitv://ns2.hellotvvod.com:9906/13b8116f51a942de95838f778b25a9fd
JStar极限台,mitv://ns2.hellotvvod.com:9906/8b72c05e74bf4f8592b362b26f48bb01
HAPPY,mitv://ns2.hellotvvod.com:9906/e58aef6e0ffc43b486ae2b0973629659
K,mitv://ns2.hellotvvod.com:9906/3b92a81a1acd403e801b899150d2bf50
