TW0823A,#genre#
龍華電影,http://59.125.122.90:18574/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18574/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
龍華卡通,http://59.125.122.90:18600/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18600/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18600/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18600/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18600/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
龍華偶像,http://59.125.122.90:18573/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18573/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
緯來戲劇,http://59.125.122.90:18557/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18557/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
緯來育樂,http://59.125.122.90:18541/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
緯來綜合,http://59.125.122.90:18540/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18540/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18540/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
衛視電影,http://59.125.122.90:18529/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18529/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
衛視中文,http://59.125.122.90:18522/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18522/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
中天娛樂,http://59.125.122.90:18521/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18521/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18521/http/192.168.1.9:8081/hls/76/818/ch08.m3u8#http://59.125.122.90:18521/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18521/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
好萊塢電影,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
國家地理野生,http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
公視,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
博斯高球I,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
八大戲劇,http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
ViuTV,http://50.7.220.74:8278/9ae6d37d9a/playlist.m3u8?tid=m7728dbb8abe7&ct=18336&tsum=6b7f957f06b7cfabd928653808a52514
RTHK32,http://50.7.220.74:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
LSTime電影,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
JET綜合,http://50.7.220.74:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
HBO溫馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3#http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
EYE TV戲劇,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
ELTA影劇,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
DMAX,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
CI,http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
BaBy,http://50.7.220.74:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb

