tw230824,#genre#
GolfChannel,P2p://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd

知识(晴天),#genre#
CCTV9,P2p://generationnexxxt.com:19806/285ffc4f61df4970a30856868692a805
国家地理频道,P2p://generationnexxxt.com:19806/229d40efa0c54fdc98f5ba46141ef079
探索频道,P2p://generationnexxxt.com:19806/e7de8eb7942e4d72a52cd4467c7f7e68
TLC旅游生活,P2p://generationnexxxt.com:19806/ff487bf8be7f4facbb509f701d40d61e
动物星球,P2p://generationnexxxt.com:19806/eb0fe40f58424bdf955829bbc654742c
NatGeoWild,P2p://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
ELTV生活英语台,P2p://generationnexxxt.com:19806/d9fc96ab677e4518ac96adbc8a7a941a
达文西频道,P2p://generationnexxxt.com:19806/d30d60a3950347abadc5ab73db5f3e58
国家地理高画质野生频道,P2p://generationnexxxt.com:19806/52aac1c7cbd747f5b51ca132d82dab97
BBCEarth,P2p://generationnexxxt.com:19806/d5a1c17765134b3bb18769f372d02ce3
DiscoveryAsia,P2p://generationnexxxt.com:19806/0720c66375a1460faf32dbc28fece276
Discovery科学频道,P2p://generationnexxxt.com:19806/78cb7ca3151647e0bbe3ededcd97f65d
DMAX,P2p://generationnexxxt.com:19806/55495992173d4f9ab89bdcb7b6d6bed6
EVE,P2p://generationnexxxt.com:19806/049dc32a539c4864b6bd770816127a85
历史频道,P2p://generationnexxxt.com:19806/aa67a6171da44b1a9587ccd7b8779d03
罪案侦缉频道,P2p://generationnexxxt.com:19806/27b07a4a79ee4d73ae4d84d2c5d93cc2
BBCLifestyle,P2p://generationnexxxt.com:19806/bb44e00664ff4201b9e9d67cd66281a7
Lifetime,P2p://generationnexxxt.com:19806/790d217f20f14c099d234a1dffe20c19
KLT-靖天国际台,P2p://generationnexxxt.com:19806/49b0188190ea47b2831f70e84851c807
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/009c5eeef628443d9e18f89f0712db58
LoveNature,P2p://generationnexxxt.com:19806/1138e7f99188489d80fe4b12516581a4
美食星球,P2p://generationnexxxt.com:19806/3866164cb9514601bc6c7eb9a775aa23
亚洲美食频道,P2p://generationnexxxt.com:19806/b4289d1b42684f90942c57e82c03d6b2
亚洲旅游台,P2p://generationnexxxt.com:19806/a068d4f14c5e487aa0582feec88d4d45
EYETV旅游台,P2p://generationnexxxt.com:19806/d4459f83cffa4a798fcd1d0a0a6bbf52

儿少(晴天),#genre#
CCTV14,P2p://generationnexxxt.com:19806/b35180f2513844d6931ddd63f9a4da74
CN卡通频道,P2p://generationnexxxt.com:19806/1f02f652a2c5480bad882a4df5ad7a24
星空卫视,P2p://generationnexxxt.com:19806/28563539dfd04ac3b0bd7f138c645232
动漫秀场,P2p://generationnexxxt.com:19806/1b00c8eba9624626852599a2a8383aa4
MOMO亲子台,P2p://generationnexxxt.com:19806/7b3f81d6149943a993aac85b352933ae
Astro小太阳,P2p://generationnexxxt.com:19806/42484e48715c4d92a6b98afa3e640f42
AstroCeria,P2p://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,P2p://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
Animax,P2p://generationnexxxt.com:19806/05538d774bba44088da468c0bf02318f
尼克儿童频道,P2p://generationnexxxt.com:19806/5394c44069c244bda8fc3bf5226ccffa
靖洋卡通NiceBingo,P2p://generationnexxxt.com:19806/ece893d56b6a46e391c9fa222c29bbef
靖天卡通台,P2p://generationnexxxt.com:19806/a09eb68e862e4012840ad543e0bce174
达文西频道,P2p://generationnexxxt.com:19806/d30d60a3950347abadc5ab73db5f3e58
NickJr.,P2p://generationnexxxt.com:19806/0c5a3d3568e84a6ba24c50fdf29e8b4f
HandsUp,P2p://generationnexxxt.com:19806/e78b4e2900154414a93f2ccd57a18d04

电影(晴天),#genre#
CCTV6,P2p://generationnexxxt.com:19806/6ba86ebf6131449da50828be35158d55
天映频道,P2p://generationnexxxt.com:19806/4b5e8ec28cf24208baa663599d6cc1f5
天映经典,P2p://generationnexxxt.com:19806/c7cf6992ae514b7e9a92164e4cac30e2
tvNMoviesHD,P2p://generationnexxxt.com:19806/e44fe8b971a04543a11e412959693f7a
凤凰电影台,P2p://generationnexxxt.com:19806/615c4957580a449bb6a9a679cf0d35ea
卫视电影台,P2p://generationnexxxt.com:19806/1dfc2d3ccab34581b745d44173f73a68
东森电影台,P2p://generationnexxxt.com:19806/8578aae119724436acb22453d7ae6c9e
纬来电影台,P2p://generationnexxxt.com:19806/64c9fd700001d91916db0c7057e60192
龙祥电影,P2p://generationnexxxt.com:19806/02356cbc048c48fdabe13c27c4681255
HBO,P2p://generationnexxxt.com:19806/b79befcb39624435a90a4baa01621a22
东森洋片台,P2p://generationnexxxt.com:19806/07bbe3a40fd648538146aaeff04c1646
AXN,P2p://generationnexxxt.com:19806/1e1fb5802779465a9948e3a873933a3d
好莱坞电影台,P2p://generationnexxxt.com:19806/296b827164ef43eb86e05259d74ac25f
CINEMAX,P2p://generationnexxxt.com:19806/62e7d5ee3a9949b59ec779f14d81a5f1
纬来育乐台,P2p://generationnexxxt.com:19806/64c9fdf30003d2cf16dd0ca540660793
HBO强档巨献,P2p://generationnexxxt.com:19806/78d2e408309d4ace81dd7235c2327767
HBO原创巨献,P2p://generationnexxxt.com:19806/d16248e49e28441b97e940971121d0c0
美亚电影台HD,P2p://generationnexxxt.com:19806/f1d93f4dcdb042a69134be2e3ae8abab
龙华电影,P2p://generationnexxxt.com:19806/b0f1d3bd5cf34c3e8bb994186e3566b2
星卫HD电影台,P2p://generationnexxxt.com:19806/65688f2989ab4c4f8592c53da8fe4229
靖天映画,P2p://generationnexxxt.com:19806/cdeb00771aeb4f5485f808418e98df7b
靖天电影台,P2p://generationnexxxt.com:19806/5a26af3685084069a9aae298e647bb60
WARNERTV,P2p://generationnexxxt.com:19806/254bab3c8f8e491eb6d61fc2d091cf44
StarMoviesHD,P2p://generationnexxxt.com:19806/17852e55e50a4fc28ef5fabf0b2f703b
AMC最爱电影,P2p://generationnexxxt.com:19806/7eacaf8a1f124a37b674f7a9028ec237
HBOFamily,P2p://generationnexxxt.com:19806/baf0edab22a1427b803dc74668c87201
CatchPlay电影台,P2p://generationnexxxt.com:19806/710c238e7c95430195c7052f9a61c6f7
CinemaWorld,P2p://generationnexxxt.com:19806/3e0e0a6237fc4ed3bcd400ce2c3dc201
壹电视电影台,P2p://generationnexxxt.com:19806/edb678a953df4702858eed6ed2f660ed
采昌影剧台,P2p://generationnexxxt.com:19806/4c7a9c804304469081ec05c78616a29c
BOO,P2p://generationnexxxt.com:19806/bae5e94ab17846f09ab44d39ce6b162d
Thrill,P2p://generationnexxxt.com:19806/9b9e791106d14b60a3444a17301ade7e
HITSMovies,P2p://generationnexxxt.com:19806/873a153ee838437fa797e4b3c401d958
影迷数位电影台,P2p://generationnexxxt.com:19806/29a732cdd53949d0ad318c2532b7b386
美亚电影台(粤语),P2p://generationnexxxt.com:19806/15f49aa0548f44eeaa6248f635df05cc
CHC动作电影,P2p://generationnexxxt.com:19806/855bc155c26d489698a02a890f1684a2
CHC高清电影,P2p://generationnexxxt.com:19806/78626ad4571f474fa6b5044c0d003d4e
CHC家庭影院,P2p://generationnexxxt.com:19806/b08b5054487b4685b7ceb7d237154047

戏剧(晴天),#genre#
东森戏剧台,P2p://generationnexxxt.com:19806/b7e0047d39834145a0dd13a4dccb971d
八大戏剧台,P2p://generationnexxxt.com:19806/098f02d6d36d4ac88e89e0be6d838a94
纬来戏剧台,P2p://generationnexxxt.com:19806/bd1f0033caeb4acc8a8bb9590b2057d7
三立戏剧台,P2p://generationnexxxt.com:19806/8ce463d515ab40d089cd92191ba951ab
龙华戏剧,P2p://generationnexxxt.com:19806/0e8f56641b044c958403b96afa163025
靖天戏剧台,P2p://generationnexxxt.com:19806/3c3c2947372348a0907a0322c390fb0e
靖洋戏剧台,P2p://generationnexxxt.com:19806/469ce2a757bd4c79973710f6d992558a
EYETV戏剧台,P2p://generationnexxxt.com:19806/adc2a4ea6a77409cb91369152f0baced
爱尔达影剧台,P2p://generationnexxxt.com:19806/ac2f700992734a578b38655b30fb5166
亚洲剧台,P2p://generationnexxxt.com:19806/ddd1f7ef6ccc486eb861a1215115d7d2
