
有效源0603,#genre#
NewTV超級體育,http://39.135.138.60:18890/PLTV/88888910/224/3221225648/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
NewTV炫舞未來,http://39.135.138.60:18890/PLTV/88888910/224/3221225707/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV超級電視,http://39.135.138.60:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超級電影,http://39.135.138.60:18890/PLTV/88888910/224/3221225766/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225623/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV金牌綜藝,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
NewTV超級電視劇,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV東北熱劇,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV歡樂劇場,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8

愛奇藝&埋堆,#genre#
NewTV武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
愛奇藝-華語院線,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8
愛奇藝-院線電影,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8
愛奇藝-票房冠軍,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
愛奇藝-日韓院線,http://120.226.29.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_62_600_t10/c53_lb_62_600_t10.m3u8
愛奇藝-經典港片,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
愛奇藝-電影大片,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
愛奇藝-溫情影院,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_113_600_t10/c51_lb_113_600_t10.m3u8
愛奇藝-驚悚午夜場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
愛奇藝-粵語原聲,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8
愛奇藝-歷史秘聞,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8
愛奇藝-軍事觀察,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8
愛奇藝-經典紀實,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8
愛奇藝-科學探索,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8
愛奇藝-自然地理,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8
愛奇藝-家庭劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8
愛奇藝-收視冠軍,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
愛奇藝-老年劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
愛奇藝-仙俠玄幻,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
愛奇藝-經典重溫,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_137_600_t10/c55_lb_137_600_t10.m3u8
愛奇藝-婚姻劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_219_600_t10/c56_lb_219_600_t10.m3u8
愛奇藝-情景喜劇,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_145_600_t10/c55_lb_145_600_t10.m3u8
愛奇藝-熱播電視劇,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
愛奇藝-抗戰劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
愛奇藝-宮庭正劇,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8
愛奇藝-懷舊劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8
愛奇藝-軍旅劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
愛奇藝-權謀劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
愛奇藝-諜戰劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_216_600_t10/c57_lb_216_600_t10.m3u8
愛奇藝-青春劇場,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_147_720P_t10/c55_lb_147_720P_t10.m3u8
愛奇藝-人文社會,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_243_600_t10/c56_lb_243_600_t10.m3u8
愛奇藝-美食廚房,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_182_600_t10/c56_lb_182_600_t10.m3u8
愛奇藝-戲劇,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_245_600_t10/c56_lb_245_600_t10.m3u8
愛奇藝-我和我的祖國,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_72_720P_t10/c53_lb_72_720P_t10.m3u8
愛奇藝-小說改編,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_174_600_t10/c54_lb_174_600_t10.m3u8
愛奇藝-老劇超清修復,http://111.48.50.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8
埋堆1,http://txtest-xp2p.p2p.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.xs
埋堆7,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
埋堆12,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
埋堆16,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
埋堆29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆31,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆52,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆65,http://txtest-xp2p.p2p.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.xs
